Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;12000000,00;9622846,00;145,00;For Greater Glory - The True Story of Cristiada;6,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000,00;11146270,00;94,00;For Love or Money;5,70
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;802000,00;4371000,00;104,00;For Me and My Gal;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;31611225,00;115,00;For Richer or Poorer;5,60
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;40000000,00;23202444,00;138,00;For the Boys;6,50
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;5542025,00;86,00;For Your Consideration;5,90
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28000000,00;195312802,00;127,00;For Your Eyes Only;6,30
0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;26000000,00;34592118,00;127,00;Forbidden Kingdom;4,90
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1900000,00;3250000,00;98,00;Forbidden Planet;7,20
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;5000000,00;7230000,00;118,00;Force 10 from Navarone;6,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;75000000,00;93888180,00;105,00;Forces of Nature;5,10
0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1070000,00;570000,00;95,00;Forever Fever;5,10
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000,00;105173115,00;111,00;Forgetting Sarah Marshall;6,40
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;55000000,00;677945399,00;142,00;Forrest Gump;8,20
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2500000,00;3000000,00;125,00;Fort Apache;6,80
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8000000,00;6739141,00;95,00;Fortress;5,70
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;45000000,00;92374674,00;109,00;Four Brothers;6,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;80000000,00;163733697,00;88,00;Four Christmases;5,30
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;250000,00;245000,00;71,00;Four Eyed Monsters;6,00
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;967686,00;4270000,00;101,00;Four Lions;7,10
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4000000,00;4300000,00;98,00;Four Rooms;6,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000,00;254700832,00;117,00;Four Weddings and a Funeral;6,60
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;24000000,00;12096300,00;134,00;Foxcatcher;6,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;11000000,00;13110448,00;100,00;Frailty;7,00
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2500000,00;205068,00;85,00;Frankenhooker;5,70
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;291000,00;12000000,00;71,00;Frankenstein;7,30
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39000000,00;35287788,00;87,00;Frankenweenie;6,60
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;20000000,00;17637950,00;120,00;Frantic;6,60
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3000000,00;103735,00;93,00;Freakonomics;6,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000,00;110230332,00;97,00;Freaky Friday;6,00
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000000,00;97838349,00;116,00;Fred Claus;5,50
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;30000000,00;114908830,00;97,00;Freddy vs. Jason;5,80
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;11000000,00;34872033,00;89,00;Freddy's Dead: The Final Nightmare;5,10
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000,00;110000000,00;91,00;Free Birds;5,70
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;10000000,00;3565109,00;90,00;Free Fire;6,30
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;50000000,00;25035950,00;139,00;Free State of Jones;6,60
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;153698625,00;112,00;Free Willy;6,00
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;21000000,00;41170784,00;123,00;Freedom Writers;7,60
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;37665000,00;14655628,00;113,00;Freedomland;5,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000,00;573335,00;103,00;Freeheld;7,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000,00;12058187,00;116,00;French Women;5,60
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;3500000,00;12600000,00;116,00;Frenzy;7,20
0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;31000000,00;68106245,00;118,00;Frequency;7,00
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000,00;56298474,00;123,00;Frida;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000,00;28215918,00;91,00;Friday;7,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;33526835,00;85,00;Friday After Next;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;61255921,00;118,00;Friday Night Lights;7,00
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;550000,00;59754601,00;95,00;Friday the 13th;6,40
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1250000,00;21722776,00;87,00;Friday the 13th Part 2;6,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000,00;36690067,00;95,00;Friday the 13th Part III;5,70
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;3000000,00;19472057,00;86,00;Friday the 13th Part VI: Jason Lives;5,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2800000,00;19170001,00;88,00;Friday the 13th Part VII: The New Blood;5,30
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;14000000,00;100,00;Friday the 13th Part VIII: Jason Takes Manhattan;4,80
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2200000,00;21930418,00;92,00;Friday the 13th: A New Beginning;5,10
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2600000,00;32980880,00;91,00;Friday the 13th: The Final Chapter;5,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000,00;119418501,00;130,00;Fried Green Tomatoes;7,60
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9900000,00;2400000,00;92,00;Friend Request;5,30
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;35000000,00;150483765,00;109,00;Friends with Benefits;6,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6500000,00;13368437,00;88,00;Friends with Money;5,10
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;9000000,00;24922237,00;106,00;Fright Night;6,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1100000,00;1400000,00;99,00;From a Whisper to a Scream;6,80
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;4500000,00;1261000,00;86,00;From Beyond;6,50
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;19000000,00;25836616,00;108,00;From Dusk Till Dawn;6,90
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;35000000,00;74558115,00;122,00;From Hell;6,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1650000,00;30500000,00;118,00;From Here to Eternity;7,20
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000,00;4922166,00;90,00;From Justin to Kelly;3,00
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;52000000,00;52826594,00;92,00;From Paris with Love;6,20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;93,00;2500000,00;107,00;From Prada to Nada;5,00
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2000000,00;78898765,00;115,00;From Russia with Love;6,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10300000,00;47748,00;120,00;From the Land of the Moon;6,70
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;1274219009,00;102,00;Frozen;7,30
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000,00;2506446,00;96,00;Full Frontal;4,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;17000000,00;46357676,00;116,00;Full Metal Jacket;7,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000,00;11417362,00;87,00;Fun Size;5,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000,00;202026112,00;90,00;Fun with Dick and Jane;5,90
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;15000000,00;7938872,00;112,00;Funny Games;6,30
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;14000000,00;52223306,00;149,00;Funny Girl;6,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75000000,00;61458982,00;146,00;Funny People;5,60
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;16800000,00;2281089,00;122,00;Fur: An Imaginary Portrait of Diane Arbus;5,80
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000000,00;1506249360,00;137,00;Furious 7;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;39340177,00;92,00;Furry Vengeance;4,60
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;68000000,00;211817906,00;135,00;Fury;7,40
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;48169156,00;125,00;G.I. Jane;6,00
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000,00;371876278,00;110,00;G.I. Joe: Retaliation;5,40
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;175000000,00;302469017,00;118,00;G.I. Joe: The Rise of Cobra;5,60
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000,00;41000000,00;128,00;Gabbar Is Back;7,00
1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7000000,00;16000000,00;136,00;Gabbar Singh;5,10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000,00;125400,00;110,00;Gaby: A True Story;3,50
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5500000,00;4865000,00;95,00;Galaxina;3,30
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000,00;90683916,00;102,00;Galaxy Quest;6,90
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;3000000,00;11740000,00;112,00;Gallipoli;7,10
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;40828540,00;95,00;Gamer;5,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;22000000,00;77737889,00;191,00;Gandhi;7,40
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;100000000,00;193772504,00;167,00;Gangs of New York;7,10
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1400000,00;4100000,00;320,00;Gangs of Wasseypur;7,00
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000,00;105200903,00;113,00;Gangster Squad;6,20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2500000,00;26781723,00;102,00;Garden State;7,10
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;200804534,00;80,00;Garfield;5,20
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1300000,00;11000000,00;162,00;Garv: Pride and Honour;4,50
0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;36000000,00;12532777,00;106,00;Gattaca;7,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9700000,00;154701,00;99,00;Gemma Bovery;6,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000,00;7800000,00;118,00;Gentleman's Agreement;6,80
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;35000000,00;18635620,00;115,00;Geronimo: An American Legend;5,90
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;63600000,00;19412993,00;102,00;Get Carter;4,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;111811453,00;100,00;Get Hard;5,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;90029656,00;109,00;Get Him to the Greek;5,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2400000,00;5731103,00;120,00;Get on the Bus;7,00
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;5000000,00;252434250,00;104,00;Get Out;7,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;46442528,00;117,00;Get Rich or Die Tryin';6,30
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30250000,00;115101622,00;105,00;Get Shorty;6,40
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;230685453,00;110,00;Get Smart;6,00
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18000000,00;10501938,00;90,00;Getaway;4,90
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;292817841,00;88,00;G-Force;5,10
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;9100000,00;76000000,00;183,00;Ghajini;6,90
0;0;0;0;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;22000000,00;505000000,00;127,00;Ghost;6,90
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;110000000,00;169801921,00;107,00;Ghost in the Shell;5,90
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;110000000,00;228738393,00;114,00;Ghost Rider;5,20
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;57000000,00;149217355,00;95,00;Ghost Rider: Spirit of Vengeance;4,70
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;35000000,00;68349884,00;91,00;Ghost Ship;5,30
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;295212467,00;107,00;Ghostbusters;7,30
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000,00;215394738,00;108,00;Ghostbusters II;6,30
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;28000000,00;14010832,00;98,00;Ghosts of Mars;4,80
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;13000000,00;17040871,00;92,00;Ghosts of the Abyss;7,10
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000,00;35000000,00;81,00;Ghoulies;4,20
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;5400000,00;35000000,00;201,00;Giant;7,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000,00;37461045,00;101,00;Gifted;7,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;54000000,00;7266209,00;121,00;Gigli;3,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7500000,00;1359910,00;101,00;Gimme Shelter;6,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000,00;4939939,00;108,00;Girl 6;5,70
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;103000000,00;457640427,00;155,00;Gladiator;7,90
0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;9000000,00;18663238,00;84,00;Glee: The Concert Movie;6,90
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;12500000,00;10725228,00;100,00;Glengarry Glen Ross;7,50
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;22000000,00;5271666,00;104,00;Glitter;3,40
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;18000000,00;26828365,00;122,00;Glory;7,40
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000,00;4684165,00;118,00;Gloss;3,60
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2500000,00;1477030,00;0,00;Glukhar v kino;5,90
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36000000,00;189712432,00;84,00;Gnomeo & Juliet;5,80
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6500000,00;28451622,00;98,00;Go;7,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;907456,00;96,00;Go Go Tales;5,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;27610873,00;118,00;Goal!: The Dream Begins;6,60
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000,00;700000,00;150,00;Godfather;6,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;56000000,00;12923936,00;214,00;Gods and Generals;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;6451628,00;105,00;Gods and Monsters;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000,00;29789000,00;113,00;God's Not Dead;5,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;23507567,00;121,00;God's Not Dead 2;5,60
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000000,00;150680864,00;127,00;Gods of Egypt;5,20
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;25000000,00;30114487,00;102,00;Godsend;4,70
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;130000000,00;379014294,00;139,00;Godzilla;5,30
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;2000000,00;4100000,00;87,00;Godzilla 1985;6,70
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000,00;10037390,00;107,00;Godzilla 2000;5,90
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000,00;16000000,00;128,00;Goemon;6,80
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;25000000,00;84618541,00;96,00;Going in Style;6,60
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;32000000,00;42045846,00;102,00;Going the Distance;6,00
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;7227038,00;120,00;Gold;6,60
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;58000000,00;352194034,00;130,00;GoldenEye;6,60
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2500000,00;124881062,00;110,00;Goldfinger;7,20
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;19000000,00;34619699,00;113,00;Gone Baby Gone;7,20
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;61000000,00;369330363,00;145,00;Gone Girl;7,90
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;90000000,00;237202299,00;118,00;Gone in Sixty Seconds;6,10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;4000000,00;400176459,00;238,00;Gone with the Wind;7,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4800000,00;79384880,00;121,00;Good bye, Lenin!;7,40
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1000000,00;18300000,00;95,00;Good Guys Wear Black;5,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;59192128,00;101,00;Good Luck Chuck;5,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;13000000,00;123922370,00;121,00;Good Morning, Vietnam;7,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;7000000,00;54600000,00;93,00;Good Night, and Good Luck.;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;225933435,00;126,00;Good Will Hunting;7,90
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000,00;1400000,00;105,00;Goodbye Pork Pie;8,50
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;25000000,00;46836394,00;145,00;GoodFellas;8,20
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;58000000,00;158162788,00;103,00;Goosebumps;6,20
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;19800000,00;87754044,00;137,00;Gosford Park;6,80
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;14000000,00;5108820,00;90,00;Gossip;5,60
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000,00;141591324,00;98,00;Gothika;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;9448082,00;114,00;Goya's Ghosts;6,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000,00;2955039,00;97,00;Gracie;6,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000,00;343617,00;127,00;Graduation;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;33000000,00;269958228,00;116,00;Gran Torino;7,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;700000,00;2594000,00;112,00;Grand Hotel;6,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5500000,00;47000000,00;140,00;Grand Masti;4,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;600000,00;7087452,00;78,00;Grandma;6,10
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;120000,00;130000,00;130,00;Grandmaster;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;10500000,00;11582891,00;89,00;Graveyard Shift;4,50
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;105000000,00;716392705,00;91,00;Gravity;7,30
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000,00;181813770,00;110,00;Grease;7,20
0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;13200000,00;15171476,00;115,00;Grease 2;4,90
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000,00;55494066,00;111,00;Great Expectations;6,40
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;200000000,00;219851172,00;114,00;Green Lantern;5,10
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;5000000,00;3220371,00;95,00;Green Room;6,70
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;100000000,00;94882889,00;115,00;Green Zone;6,40
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11000000,00;153083102,00;106,00;Gremlins;6,90
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;50000000,00;41482207,00;106,00;Gremlins 2: The New Batch;6,30
1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;30000000,00;41480851,00;125,00;Gridiron Gang;6,60
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;25182929,00;83,00;Grimsby;5,70
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14600000,00;70906973,00;101,00;Groundhog Day;7,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;271430189,00;102,00;Grown Ups;6,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;246984278,00;100,00;Grown Ups 2;5,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;44907260,00;113,00;Grudge Match;6,00
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000,00;773328629,00;121,00;Guardians of the Galaxy;7,90
1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000,00;863416141,00;137,00;Guardians of the Galaxy Vol. 2;7,60
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;35000000,00;68915888,00;105,00;Guess Who;5,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;56666667,00;108,00;Guess Who's Coming to Dinner;7,60
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2600000,00;614202,00;104,00;Guinevere;5,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112000000,00;237382724,00;85,00;Gulliver's Travels;4,90
1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;10000000,00;1631839,00;101,00;Gun Shy;5,40
