Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18000000;7.834.351;1993;74189677;97;Hard Target;6,1;237
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2700000;3.427.039;1975;5000000;93;Hard Times;6,7;56
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;5.921.772;2013;1310673;170;Hard to Be a God;6,7;41
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;7.176.601;1990;47410000;96;Hard to Kill;5,6;141
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;32000000;7.674.549;2001;40222729;106;Hardball;6,3;126
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;14.544.852;2015;14333790;97;Hardcore Henry;6,2;780
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1500000;6.026.159;1990;5728953;93;Hardware;5,6;88
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;30000000;901.086;1989;60864870;116;Harlem Nights;5,7;85
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23000000;7.338.188;1991;7434726;98;Harley Davidson and the Marlboro Man;6,1;86
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;13.065.315;2008;43493123;107;Harold & Kumar Escape from Guantanamo Bay;6,2;508
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;8.344.105;2004;23936908;88;Harold & Kumar Go to White Castle;6,6;709
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;3500000;855.931;1966;12000000;121;Harper;6,3;37
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7300000;7.478.206;2009;10329747;103;Harry Brown;6,7;351
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;29.741.452;2002;876688482;161;Harry Potter and the Chamber of Secrets;7,4;5966
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;23.300.362;;954305868;146;Harry Potter and the Deathly Hallows: Part 1;7,5;5708
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;24.990.737;2011;1342000000;130;Harry Potter and the Deathly Hallows: Part 2;7,9;6141
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;24.903.058;2005;895921036;157;Harry Potter and the Goblet of Fire;7,5;5758
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000000;19.083.723;2009;933959197;153;Harry Potter and the Half-Blood Prince;7,4;5435
0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;150000000;213.643;2007;938212738;138;Harry Potter and the Order of the Phoenix;7,4;5633
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000;38.187.238;2001;976475550;152;Harry Potter and the Philosopher's Stone;7,5;7188
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000;28.460.276;2004;789804554;141;Harry Potter and the Prisoner of Azkaban;7,7;6037
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2000000;7.659.357;2005;5967038;120;Harsh Times;6,3;198
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;70000000;14.116.474;2002;32287044;125;Hart's War;5,9;246
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2500000;12.525.758;2010;52604;89;Hatchet II;5,6;91
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;1.010.753;1990;9243140;144;Havana;5,5;20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;707503;1.681.316;2017;4781454;90;Have Fun, Vasya!;7,2;13
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;3.210.693;1966;34562222;189;Hawaii;5,8;13
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23000000;9.574.817;2011;33372606;93;Haywire;5,6;508
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;1.306.943;1998;21567853;136;He Got Game;6,7;140
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14000000;5.594.987;2001;10424470;86;Head Over Heels;5,3;73
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;108.281;1981;2154696;79;Heartbeeps;3,8;6
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;15000000;7.390.012;1986;42724017;130;Heartbreak Ridge;6,5;270
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8700000;5.546.687;2010;47355187;105;Heartbreaker;6,5;388
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;31000000;6.425.321;2001;24185781;101;Hearts in Atlantis;6,5;132
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000;17.924.927;1995;187436818;170;Heat;7,7;1886
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;788.371;2014;101332962;99;Heaven is for Real;6,1;234
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;9.438.042;1994;3049135;99;Heavenly Creatures;6,9;299
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;44000000;4.393.576;1980;3484331;219;Heaven's Gate;6,5;56
0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;950000;0.820911;1973;1500000;76;Heavy Traffic;6,6;18
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;8900000;8.476.315;2015;4100000;93;Heist;5,6;322
0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;12000000;12.565.896;2016;37589296;102;Hell or High Water;7,2;1304
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000;8.541.732;1988;12090735;97;Hellbound: Hellraiser II;6,3;227
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;66000000;13.206.854;2004;99318987;122;Hellboy;6,5;2278
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;11.928.661;2008;160388063;120;Hellboy II: The Golden Army;6,5;1555
0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;24000000;8.407.519;1969;33208099;146;Hello, Dolly!;6,6;61
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;14.992.311;2015;14444999;95;Hello, My Name Is Doris;6,5;156
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;1.081.305;1987;14564027;94;Hellraiser;6,9;464
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;5000000;6.546.551;1992;12534961;93;Hellraiser III: Hell on Earth;5,3;160
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;5.263.187;1996;16675000;86;Hellraiser: Bloodline;4,9;111
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3950000;5.276.546;1930;8000000;127;Hell's Angels;6,1;19
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;5.145.185;2010;204940;108;Henry's Crime;5,8;110
0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;23000000;13.829.515;2013;47351251;126;Her;7,9;4215
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000;935.239;2005;66002004;101;Herbie Fully Loaded;5,1;559
0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000;14.048.694;1997;252712101;93;Hercules;7,3;1741
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;7.942.766;2010;105197635;129;Hereafter;5,8;517
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;31000000;9.861.765;2002;177394432;99;Hero;7,3;647
1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4200000;2.031.919;2014;10000000;146;Heropanti;5,4;15
0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;5.978.316;2015;1776333;110;He's a Dragon;6,6;38
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;8.376.094;2009;177259441;129;He's Just Not That Into You;6,2;988
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;5.886.972;2010;382946;106;Hesher;6,7;218
0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;3900000;0.562097;2000;4900000;199;Hey Ram;6,7;10
0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;100000000;8.140.709;2004;108103450;136;Hidalgo;6,5;321
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;16.816.834;2016;230698791;127;Hidden Figures;7,8;2178
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;25000000;6.102.059;2005;122644820;101;Hide and Seek;6,1;455
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;8.182.165;1995;12201255;103;Hideaway;5;24
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3400000;5.101.153;1977;31063038;94;High Anxiety;6,5;86
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;42000000;8.371.005;2002;63781810;115;High Crimes;6,1;187
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;30000000;8.524.956;2000;47126295;113;High Fidelity;7;636
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;730000;16.715.935;1952;8000000;85;High Noon;7,6;343
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5500000;991.087;1973;15700000;105;High Plains Drifter;7,4;284
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;0.824156;2009;17566040;115;High Security Vacation;6,4;12
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2000000;1.137.468;2011;841733;109;Higher Ground;5,3;14
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;16.870.392;1986;5900000;116;Highlander;6,8;642
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;8.032.638;1991;15556340;91;Highlander II: The Quickening;4,5;213
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;11.430.964;2000;15843608;87;Highlander: Endgame;4,4;107
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;6.866.634;1994;36800000;99;Highlander: The Final Dimension;4,5;110
1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;180.809;1991;26055;94;Highway to Hell;6,1;19
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;5000000;1.628.629;2016;13000000;107;Hillary's America: The Secret History of the Democratic Party;6,6;28
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;2.587.727;2008;16810383;130;Hipsters;6,2;25
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;9.270.492;1981;31672907;92;History of the World: Part I;6,5;205
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2000000;7.148.558;2012;14400000;100;Hit & Run;5,5;225
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;70000000;1.335.076;2005;368100420;118;Hitch;6,3;1721
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;0.878255;2008;9713500;99;Hitler's Kaput!;3,6;7
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;24000000;13.765.241;2007;99965753;89;Hitman;5,9;982
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;35000000;10.721.799;2015;81967450;96;Hitman: Agent 47;5,5;1183
1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3000000;10.926.038;2011;748453;86;Hobo with a Shotgun;5,7;213
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;10.390.708;1993;39514713;96;Hocus Pocus;6,5;491
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;95000000;7.912.103;2000;190213455;112;Hollow Man;5,6;645
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;75000000;11.080.439;2003;51142659;116;Hollywood Homicide;5;172
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;5860000;8.019.495;1967;12000000;111;Hombre;7,2;55
0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;135000000;13.422.713;2015;368871007;94;Home;6,8;1539
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;0.702543;1990;476684675;103;Home Alone;7,1;2487
0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18000000;13.293.722;1992;358991681;120;Home Alone 2: Lost in New York;6,3;2459
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;804.209;1997;79082515;102;Home Alone 3;5,1;632
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;2.312.844;1998;10443316;93;Home Fries;4,8;32
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000;8.555.544;2004;103951461;76;Home on the Range;5,7;405
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1200000;1.472.463;2013;2861020;114;Home Run;6,3;25
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22000000;9.896.704;2013;43058898;100;Homefront;6,4;898
0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;18000000;11.863.954;2003;62646763;94;Honey;6;313
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;12.337.898;1992;58662452;89;Honey I Blew Up the Kid;4,8;272
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;12.358.786;1989;222724172;93;Honey, I Shrunk the Kids;6,1;756
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;6.107.378;2014;9318;87;Honeymoon;5,4;261
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;0.420615;1981;939423;107;Honky Tonk Freeway;0;0
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5000000;206.528;2006;25900;84;Hood of Horror;4,2;18
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;9.382.577;2011;13521829;86;Hoodwinked Too! Hood VS. Evil;4,8;135
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;6.398.984;2005;51053787;80;Hoodwinked!;6;491
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;14.508.137;1991;300854823;144;Hook;6,7;1563
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;1.900.502;2009;3704408;97;Hooked on the Game;6;13
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;0.884241;2010;2294357;0;Hooked on the Game 2. The Next Level;5,1;14
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;700000;947.666;1994;7830611;171;Hoop Dreams;7,7;91
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;6.484.495;1986;28607524;114;Hoosiers;7,1;143
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63000000;8.904.488;2011;183953723;95;Hop;5,5;338
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;7.255.301;2012;114281051;100;Hope Springs;5,8;287
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2800000;0.502326;2015;964206;95;Horoscope for Good Luck;5;4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;9.856.955;2011;117000000;98;Horrible Bosses;6,4;2341
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42000000;20.903.362;2014;107670357;108;Horrible Bosses 2;6,1;1575
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;20000000;7.455.953;2009;1017401;90;Horsemen;5,5;124
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;8.326.699;2008;297138014;88;Horton Hears a Who!;6,3;927
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;52000000;9.686.638;2005;77944725;113;Hostage;6,2;519
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4800000;12.093.928;2005;80578934;94;Hostel;5,7;913
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10200000;8.916.747;2007;35619521;93;Hostel: Part II;5,6;464
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;13.535.195;2007;80573774;121;Hot Fuzz;7,4;2252
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;690.658;2015;51680201;87;Hot Pursuit;5,4;659
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;26000000;11.026.793;1991;181096164;84;Hot Shots!;6,4;588
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;25000000;13.482.371;1993;133752825;86;Hot Shots! Part Deux;6,2;463
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;199.161;1988;6436211;88;Hot to Trot;5,1;17
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;36000000;11.967.652;2010;64572262;101;Hot Tub Time Machine;5,9;911
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;6.575.393;2015;12314651;93;Hot Tub Time Machine 2;5;360
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;6.317.992;2009;73034460;100;Hotel for Dogs;5,7;205
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;17500000;10.262.332;2004;38000000;121;Hotel Rwanda;7,5;805
0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;16.231.945;2012;358375603;91;Hotel Transylvania;6,8;2622
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;11.760.218;2015;473226958;89;Hotel Transylvania 2;6,7;1528
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;10.409.049;2012;48600000;105;HOUBA! On the Trail of the Marsupilami;5;214
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;6900000;8.513.457;2012;44287131;101;House at the End of the Street;5,6;566
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7000000;1.100.913;2003;16829545;89;House of 1000 Corpses;6;310
0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;2500000;0.870645;2002;57862;104;House of Fools;5,7;9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16500000;9.245.145;2003;16942795;126;House of Sand and Fog;7;202
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7000000;5.701.278;2003;13818181;90;House of the Dead;2,8;106
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;270000;3.481.988;1960;1450000;79;House of Usher;6,5;71
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;658000;9.072.006;1953;23800000;90;House of Wax;7;75
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;19000000;10.187.278;1999;40846082;93;House on Haunted Hill;5,5;211
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;2.291.511;1990;26386000;100;House Party;6,1;52
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10500000;2.688.562;1995;26325256;113;Houseguest;6;17
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;1.139.949;2007;706000;100;How About You...;6,2;13
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;120000000;5.458.387;2010;48668907;121;How Do You Know;4,9;229
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1250000;9.058.578;1941;6000000;118;How Green Was My Valley;6,9;76
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;6.796.277;2001;31155435;93;How High;6,4;230
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;3.645.263;1998;37672350;124;How Stella Got Her Groove Back;6;24
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123000000;11.642.462;2000;345141403;104;How the Grinch Stole Christmas;6,2;1440
0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;15000000;7.281.721;1962;50000000;162;How the West Was Won;6,6;83
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000;8.898.988;2016;112343513;110;How to Be Single;5,9;1225
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000;5.188.107;2003;177371441;116;How to Lose a Guy in 10 Days;6,3;873
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;27000000;11.981.531;2008;17286299;110;How to Lose Friends & Alienate People;6,2;247
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;4.485.958;1995;23574130;116;How To Make An American Quilt;6,5;38
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;14.416.681;2010;494878759;98;How to Train Your Dragon;7,5;4319
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145000000;12.256.689;2014;609123048;102;How to Train Your Dragon 2;7,6;3163
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000;10.722.672;1986;37962774;110;Howard the Duck;5,1;227
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000;5.416.588;2010;617000;84;Howl;6,8;68
0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;16.136.048;2004;234710455;119;Howl's Moving Castle;8,2;2049
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2500000;4.526.285;1963;10000000;112;Hud;7,4;69
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;9.782.014;1991;17218080;100;Hudson Hawk;5,4;275
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;170000000;14.046.164;2011;185770160;126;Hugo;7;2197
1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;137000000;15.422.638;2003;245360480;138;Hulk;5,3;1571
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;7.217.205;2014;5809330;111;Human Capital;7,4;201
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;7.714.094;2001;705308;96;Human Nature;6,1;74
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;600000;4.988.283;1999;4000000;99;Human Traffic;6,8;98
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;8.801.032;2013;8352885;100;Hummingbird;5,9;587
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2300000;1.050.644;2013;4500000;107;Hunting Elephants;6,2;11
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;7.422.267;2005;23563727;116;Hustle & Flow;6,9;101
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;150000000;11.379.355;2007;585349010;101;I Am Legend;6,9;4977
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;9.388.376;2011;144492830;109;I Am Number Four;5,9;1606
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;12.935.016;2001;92542418;132;I Am Sam;7,2;542
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;24000000;11.414.893;2007;9576495;97;I Could Never Be Your Woman;5,7;94
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;24000000;6.562.982;2011;30551495;89;I Don't Know How She Does It;5;142
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;3.208.138;2009;1429299;106;I Hope They Serve Beer in Hell;5,7;20
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;17000000;7.417.157;1997;125586134;100;I Know What You Did Last Summer;5,6;698
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;12000000;4.961.439;2007;9620399;105;I Know Who Killed Me;4;81
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;45000000;3.570.874;1994;61947267;123;I Love Trouble;5,3;41
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;5.773.752;2009;10652035;98;I Love You Phillip Morris;6,4;514
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;9.434.281;2009;15345201;102;I Love You, Beth Cooper;5,2;204
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41000000;12.929.653;2009;91636986;105;I Love You, Man;6,5;531
0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;250;0.817002;1998;203;72;I Married a Strange Person!;7,5;12
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000;6.645.799;2007;186072214;115;I Now Pronounce You Chuck & Larry;5,8;640
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;13000000;4.654.312;2016;1646788;123;I Saw the Light;5,9;48
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;2000000;12.805.294;2010;572809;108;I Spit on Your Grave;6,3;537
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;10.404.277;2002;33561137;97;I Spy;5,2;276
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;65000000;11.023.042;1998;40002112;100;I Still Know What You Did Last Summer;5,1;381
