Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;17218080;100;Hudson Hawk;5,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10000000;19000000;84;Jane Austen's Mafia!;5,4
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;25000000;1397284;98;Jane Got a Gun;5,4
0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;5000000;2333684;119;Jem and the Holograms;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500000;230069;84;Jimmy Vestvood: Amerikan Hero;5,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;106000;19319254;107;Joe;5,4
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;113493481;96;Judge Dredd;5,4
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;68688831;102;Land of the Lost;5,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;12902790;100;Living Out Loud;5,4
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;42426912;107;Love the Coopers;5,4
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;13000000;299792;93;Love's Labour's Lost;5,4
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;17292381;86;Max Keeble's Big Move;5,4
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;60000000;35431113;103;Money Train;5,4
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;122195920;101;Mortal Kombat;5,4
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;30418560;106;Mortdecai;5,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000;36620508;101;My Best Friend's Girl;5,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;610792;112;Not Fade Away;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;114501299;105;Office Christmas Party;5,4
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;30822861;99;Pathfinder;5,4
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;60795000;73090611;109;Perfect Stranger;5,4
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;60000000;78309131;87;Priest;5,4
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;12000000;54000000;102;Prophecy;5,4
1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;130000000;61648500;96;R.I.P.D.;5,4
1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;106303988;98;Race to Witch Mountain;5,4
1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;8821329;94;Ratchet & Clank;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;5330000;90;Recep Ã„Â°vedik;5,4
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;33463969;106;Red Planet;5,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6000000;18686644;92;Ringu 2;5,4
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;22000000;19351569;90;Saving Silverman;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;141220678;83;Scary Movie 2;5,4
0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;84000000;275650703;88;Scooby-Doo;5,4
1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2142000;1458000;112;Shaft in Africa;5,4
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1455000;2620000;113;Shalako;5,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14000000;6413915;86;Slackers;5,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;5000000;12200000;139;Solomon and Sheba;5,4
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;10000000;443684;129;Song to Song;5,4
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000;169956806;78;Stuart Little 2;5,4
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;270000000;391081192;154;Superman Returns;5,4
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;6000000;12000000;98;Tales from the Hood;5,4
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;33333531;115;The Box;5,4
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;18000000;20497844;110;The Circle;5,4
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000;10611160;122;The Dark Half;5,4
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;40000000;186167139;82;The Final Destination;5,4
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;30000000;23619609;106;The Glass House;5,4
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;15000000;5290;113;The Guillotines;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;41863726;95;The Guilt Trip;5,4
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;36500000;21834845;115;The Inhabited Island;5,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;750000;78396;102;The Innkeepers;5,4
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;32101000;108;The Lawnmower Man;5,4
0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;54000000;128769345;95;The Nutty Professor;5,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12500000;1353868;107;The Paperboy;5,4
0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;15000000;13290368;81;The Pick-up Artist;5,4
0;0;0;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;48093211;124;The Preacher's Wife;5,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;62771059;99;The Reaping;5,4
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;25000000;48063435;108;The Shadow;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;34942188;81;The Sitter;5,4
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;102000000;93;The Stepford Wives;5,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;94728529;103;The Wedding Planner;5,4
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;43935763;116;Timeline;5,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;36000000;9612469;91;Trespass;5,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;2057193;84;Two Girls and a Guy;5,4
1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;30000000;24048000;106;Virtuosity;5,4
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1580000;7000000;105;Voyage to the Bottom of the Sea;5,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;15000000;66966987;87;When a Stranger Calls;5,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;54000000;130431368;108;You, Me and Dupree;5,4
1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;29170410;90;Yu-Gi-Oh! The Movie;5,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8000000;22168359;89;A Nightmare on Elm Street 5: The Dream Child;5,5
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;8345056;86;A Simple Wish;5,5
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;69000000;112265139;94;Abraham Lincoln: Vampire Hunter;5,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;18000000;107;Admission;5,5
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;3000000;47000000;107;Airport 1975;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;13395939;103;Alfie;5,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;8178569;93;Alone in the Dark;5,5
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;60000000;361366633;92;Alvin and the Chipmunks;5,5
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;10499694;95;American Ninja;5,5
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;53000000;29700000;102;Angel Eyes;5,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6500000;255273813;99;Annabelle;5,5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;22942221;88;Armored;5,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;6375979;100;Article 99;5,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;300000;2074000;101;Ayurveda: Art of Being;5,5
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1700000;8844595;93;Battle for the Planet of the Apes;5,5
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;202466756;116;Battle: Los Angeles;5,5
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;209000000;303025485;131;Battleship;5,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;250000;23859;97;Behind the Burly Q;5,5
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50000000;119208989;104;Beverly Hills Cop III;5,5
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;25000000;4388563;105;Beyond a Reasonable Doubt;5,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;36779296;106;Bounce;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;25000000;50671850;89;Bride of Chucky;5,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1500000;30553394;93;Cabin Fever;5,5
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;13000000;20560255;90;Child's Play 3;5,5
1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;40000000;28169671;109;Cirque du Freak: The Vampire's Assistant;5,5
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;85000000;78382433;108;Collateral Damage;5,5
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21500000;4811525;98;Collide;5,5
1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;7000000;9229401;91;Dark Angel;5,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;8380329;97;Death Defying Acts;5,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;48390;91;Decoding Annie Parker;5,5
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;5546827;96;Delirious;5,5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;117270765;94;Dennis the Menace;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69000000;86387857;114;Dinner for Schmucks;5,5
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000;17507368;84;Disturbing Behavior;5,5
0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;10000000;3916303;100;Earth Girls Are Easy;5,5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;11875866;128;Empire of the Wolves;5,5
1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;100000000;211989043;121;End of Days;5,5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;23509382;92;Ernest Goes to Camp;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;128406887;97;Failure to Launch;5,5
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;330579719;106;Fantastic Four;5,5
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18000000;70687344;136;Firefox;5,5
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000000;97838349;116;Fred Claus;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;11417362;87;Fun Size;5,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;35000000;68915888;105;Guess Who;5,5
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1700000;1943649;98;Happy, Texas;5,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;19870567;97;Hard Rain;5,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;9243140;144;Havana;5,5
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2000000;14400000;100;Hit & Run;5,5
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;35000000;81967450;96;Hitman: Agent 47;5,5
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63000000;183953723;95;Hop;5,5
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;20000000;1017401;90;Horsemen;5,5
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;19000000;40846082;93;House on Haunted Hill;5,5
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;12000000;4884663;100;Invaders from Mars;5,5
1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195000000;197687603;114;Jack the Giant Slayer;5,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;17000000;63102666;104;Jeepers Creepers 2;5,5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;129832389;89;Jingle All the Way;5,5
0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;17700000;30987695;91;Joe Dirt;5,5
1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;25000000;19075720;97;Johnny Mnemonic;5,5
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;17000000;78247647;101;K-9;5,5
1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;27000000;56870414;82;Lake Placid;5,5
1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;95000000;156505388;117;Lara Croft Tomb Raider: The Cradle of Life;5,5
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4000000;4630045;84;Let's Go to Prison;5,5
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;265452;94;Life of Crime;5,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;100000000;310650585;98;Little Fockers;5,5
1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;5000000;12232628;107;Lone Wolf McQuade;5,5
1;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;1000000;9000000;89;Love Me Tender;5,5
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;42721196;89;Mannequin;5,5
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;6000000;12974636;97;Man's Best Friend;5,5
1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;10000000;7433663;97;Maximum Overdrive;5,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;31649;98;Meet Monica Velour;5,5
0;1;0;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;85000000;183018522;106;Mirror Mirror;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;10429707;98;Moms' Night Out;5,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;10070000;105;Mrs. Winterbourne;5,5
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;500;500;87;Musudan;5,5
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000;5669831;83;Nadine;5,5
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;57814445;87;Nine Lives;5,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2900000;74918;86;No One Lives;5,5
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;125000000;362637473;139;Noah;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;66468332;89;Not Another Teen Movie;5,5
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;8784318;137;On the Road;5,5
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;6000000;14717854;92;Orca: The Killer Whale;5,5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4800000;3014000;99;Original Gangstas;5,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;1034589;99;Phantom;5,5
0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;240000;2800000;127;Pizza;5,5
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;160000000;181674817;99;Poseidon;5,5
0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;28000000;16374328;108;Pride and Prejudice and Zombies;5,5
0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;17010000;24941969;96;Pure Luck;5,5
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;35000000;45479110;101;Queen of the Damned;5,5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;4;141;Raja Natwarlal;5,5
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;8500000;16209459;106;Raw Deal;5,5
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;500000;1000000;93;Redd Inc.;5,5
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000;4409328;91;Run;5,5
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;62616646;91;Runner Runner;5,5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;35000000;17508518;110;Sabotage;5,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;100000000;288347692;146;Sex and the City 2;5,5
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;16554699;109;Shocker;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;4398989;95;Simply Irresistible;5,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10000000;52882018;97;Sinister 2;5,5
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;58500000;107;Skiptrace;5,5
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;15500000;1237615;93;Slow Burn;5,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;32251;86;Song One;5,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2800000;13218980;100;Soulless;5,5
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;35000000;113374103;108;Species;5,5
1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;147934180;88;Spy Kids;5,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;100000;95000;86;Stitches;5,5
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35000000;64350171;106;Sudden Death;5,5
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;27000000;13000000;99;Suspect Zero;5,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;150000;2891288;78;Tadpole;5,5
1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;4064495;98;Tank Girl;5,5
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14500000;65497208;82;Taxi 3;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;58058367;116;That's My Boy;5,5
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;55181129;88;The Ant Bully;5,5
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;75000000;19598588;109;The Astronaut's Wife;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000000;78636257;91;The Boss;5,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000;615816;108;The Bronze;5,5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;5549200;96;The Contract;5,5
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;60000000;74208267;136;The Core;5,5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;13609396;89;The Crush;5,5
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;10000000;4500;110;The Duel;5,5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;12000000;56309766;98;The Eye;5,5
0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;1;0;0;42000000;117575636;91;The Forgotten;5,5
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;120000000;227817248;119;The Green Hornet;5,5
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;40000000;13644292;115;The Gunman;5,5
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000;356743061;109;The Legend of Tarzan;5,5
0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32000000;16283667;89;The Neverending Story II: The Next Chapter;5,5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;50000000;161451538;110;The Ring Two;5,5
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;172855065;104;The Santa Clause 2;5,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;50000000;10382407;135;The Scarlet Letter;5,5
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000;563749323;103;The Smurfs;5,5
0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105000000;347434178;105;The Smurfs 2;5,5
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45000000;170362582;110;The Specialist;5,5
1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;45236543;94;The Spy Next Door;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000000;11000863;84;The Super;5,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1500000;3566225;104;The To Do List;5,5
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;40000000;26155781;98;The Whole Ten Yards;5,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6843500;10703234;0;The Worst Christmas of My Life;5,5
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;30000000;68369434;104;The X Files: I Want to Believe;5,5
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;9000000;10364904;100;Thief of Hearts;5,5
1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;27000000;101646581;99;Timecop;5,5
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;41604473;86;Undercover Brother;5,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1000000;62882090;82;Unfriended;5,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;23000000;16123851;141;Vanity Fair;5,5
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;17000000;51000000;147;Vishwaroopam;5,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;76000;6000000;70;Vixen!;5,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;700000;200242;88;White Girl;5,5
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;2995000;2000000;154;Wilson;5,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;17000000;16980098;95;Win a Date with Tad Hamilton!;5,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;13000000;8026971;84;Woo;5,5
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;301000000;99;Wrath of the Titans;5,5
1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;85000000;346147658;107;xXx: Return of Xander Cage;5,5
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;201596308;113;You Don't Mess with the Zohan;5,5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54000000;320689294;103;101 Dalmatians;5,6
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4141459;201607;87;17 Girls;5,6
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;40547440;83;30 Minutes or Less;5,6
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;35000000;82087155;106;Abduction;5,6
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;23321954;145;Alatriste;5,6
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;155000000;167298192;175;Alexander;5,6
