Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000;8555544,00;2004;103951461;76;Home on the Range;5,7;405
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1200000;1472463,00;2013;2861020;114;Home Run;6,3;25
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22000000;9896704,00;2013;43058898;100;Homefront;6,4;898
0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;18000000;11863954,00;2003;62646763;94;Honey;6;313
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;12337898,00;1992;58662452;89;Honey I Blew Up the Kid;4,8;272
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;12358786,00;1989;222724172;93;Honey, I Shrunk the Kids;6,1;756
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;6107378,00;2014;9318;87;Honeymoon;5,4;261
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;0.420615;1981;939423;107;Honky Tonk Freeway;0;0
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5000000;206528,00;2006;25900;84;Hood of Horror;4,2;18
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;9382577,00;2011;13521829;86;Hoodwinked Too! Hood VS. Evil;4,8;135
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;6398984,00;2005;51053787;80;Hoodwinked!;6;491
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;14508137,00;1991;300854823;144;Hook;6,7;1563
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;1900502,00;2009;3704408;97;Hooked on the Game;6;13
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;0.884241;2010;2294357;0;Hooked on the Game 2. The Next Level;5,1;14
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;700000;947666,00;1994;7830611;171;Hoop Dreams;7,7;91
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;6484495,00;1986;28607524;114;Hoosiers;7,1;143
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63000000;8904488,00;2011;183953723;95;Hop;5,5;338
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;7255301,00;2012;114281051;100;Hope Springs;5,8;287
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2800000;0.502326;2015;964206;95;Horoscope for Good Luck;5;4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;9856955,00;2011;117000000;98;Horrible Bosses;6,4;2341
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42000000;20903362,00;2014;107670357;108;Horrible Bosses 2;6,1;1575
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;20000000;7455953,00;2009;1017401;90;Horsemen;5,5;124
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;8326699,00;2008;297138014;88;Horton Hears a Who!;6,3;927
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;52000000;9686638,00;2005;77944725;113;Hostage;6,2;519
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4800000;12093928,00;2005;80578934;94;Hostel;5,7;913
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10200000;8916747,00;2007;35619521;93;Hostel: Part II;5,6;464
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12000000;13535195,00;2007;80573774;121;Hot Fuzz;7,4;2252
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;690658,00;2015;51680201;87;Hot Pursuit;5,4;659
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;26000000;11026793,00;1991;181096164;84;Hot Shots!;6,4;588
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;25000000;13482371,00;1993;133752825;86;Hot Shots! Part Deux;6,2;463
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;199161,00;1988;6436211;88;Hot to Trot;5,1;17
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;36000000;11967652,00;2010;64572262;101;Hot Tub Time Machine;5,9;911
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;6575393,00;2015;12314651;93;Hot Tub Time Machine 2;5;360
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;6317992,00;2009;73034460;100;Hotel for Dogs;5,7;205
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;17500000;10262332,00;2004;38000000;121;Hotel Rwanda;7,5;805
0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;16231945,00;2012;358375603;91;Hotel Transylvania;6,8;2622
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;11760218,00;2015;473226958;89;Hotel Transylvania 2;6,7;1528
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;10409049,00;2012;48600000;105;HOUBA! On the Trail of the Marsupilami;5;214
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;6900000;8513457,00;2012;44287131;101;House at the End of the Street;5,6;566
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7000000;1100913,00;2003;16829545;89;House of 1000 Corpses;6;310
0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;2500000;0.870645;2002;57862;104;House of Fools;5,7;9
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16500000;9245145,00;2003;16942795;126;House of Sand and Fog;7;202
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7000000;5701278,00;2003;13818181;90;House of the Dead;2,8;106
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;270000;3481988,00;1960;1450000;79;House of Usher;6,5;71
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;658000;9072006,00;1953;23800000;90;House of Wax;7;75
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;19000000;10187278,00;1999;40846082;93;House on Haunted Hill;5,5;211
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;2291511,00;1990;26386000;100;House Party;6,1;52
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10500000;2688562,00;1995;26325256;113;Houseguest;6;17
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;1139949,00;2007;706000;100;How About You...;6,2;13
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;120000000;5458387,00;2010;48668907;121;How Do You Know;4,9;229
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1250000;9058578,00;1941;6000000;118;How Green Was My Valley;6,9;76
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;6796277,00;2001;31155435;93;How High;6,4;230
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;3645263,00;1998;37672350;124;How Stella Got Her Groove Back;6;24
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123000000;11642462,00;2000;345141403;104;How the Grinch Stole Christmas;6,2;1440
0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;15000000;7281721,00;1962;50000000;162;How the West Was Won;6,6;83
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000;8898988,00;2016;112343513;110;How to Be Single;5,9;1225
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000;5188107,00;2003;177371441;116;How to Lose a Guy in 10 Days;6,3;873
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;27000000;11981531,00;2008;17286299;110;How to Lose Friends & Alienate People;6,2;247
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;4485958,00;1995;23574130;116;How To Make An American Quilt;6,5;38
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;14416681,00;2010;494878759;98;How to Train Your Dragon;7,5;4319
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145000000;12256689,00;2014;609123048;102;How to Train Your Dragon 2;7,6;3163
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000;10722672,00;1986;37962774;110;Howard the Duck;5,1;227
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000;5416588,00;2010;617000;84;Howl;6,8;68
0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;16136048,00;2004;234710455;119;Howl's Moving Castle;8,2;2049
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2500000;4526285,00;1963;10000000;112;Hud;7,4;69
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;9782014,00;1991;17218080;100;Hudson Hawk;5,4;275
0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;170000000;14046164,00;2011;185770160;126;Hugo;7;2197
1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;137000000;15422638,00;2003;245360480;138;Hulk;5,3;1571
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;7217205,00;2014;5809330;111;Human Capital;7,4;201
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;7714094,00;2001;705308;96;Human Nature;6,1;74
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;600000;4988283,00;1999;4000000;99;Human Traffic;6,8;98
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;8801032,00;2013;8352885;100;Hummingbird;5,9;587
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2300000;1050644,00;2013;4500000;107;Hunting Elephants;6,2;11
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;7422267,00;2005;23563727;116;Hustle & Flow;6,9;101
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;150000000;11379355,00;2007;585349010;101;I Am Legend;6,9;4977
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;9388376,00;2011;144492830;109;I Am Number Four;5,9;1606
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;12935016,00;2001;92542418;132;I Am Sam;7,2;542
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;24000000;11414893,00;2007;9576495;97;I Could Never Be Your Woman;5,7;94
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;24000000;6562982,00;2011;30551495;89;I Don't Know How She Does It;5;142
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;3208138,00;2009;1429299;106;I Hope They Serve Beer in Hell;5,7;20
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;17000000;7417157,00;1997;125586134;100;I Know What You Did Last Summer;5,6;698
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;12000000;4961439,00;2007;9620399;105;I Know Who Killed Me;4;81
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;45000000;3570874,00;1994;61947267;123;I Love Trouble;5,3;41
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;5773752,00;2009;10652035;98;I Love You Phillip Morris;6,4;514
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;9434281,00;2009;15345201;102;I Love You, Beth Cooper;5,2;204
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41000000;12929653,00;2009;91636986;105;I Love You, Man;6,5;531
0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;250;0.817002;1998;203;72;I Married a Strange Person!;7,5;12
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85000000;6645799,00;2007;186072214;115;I Now Pronounce You Chuck & Larry;5,8;640
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;13000000;4654312,00;2016;1646788;123;I Saw the Light;5,9;48
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;2000000;12805294,00;2010;572809;108;I Spit on Your Grave;6,3;537
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;10404277,00;2002;33561137;97;I Spy;5,2;276
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;65000000;11023042,00;1998;40002112;100;I Still Know What You Did Last Summer;5,1;381
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;11000000;3966066,00;2007;13196245;90;I Think I Love My Wife;5;56
0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;82000;0.75684;1957;2000000;76;I Was a Teenage Werewolf;5,2;12
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;65000000;9415817,00;2014;71154592;92;I, Frankenstein;5,1;701
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000;1443075,00;2004;347234916;115;I, Robot;6,7;3889
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59000000;17328902,00;2002;383257136;81;Ice Age;7,1;3954
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105000000;20151037,00;2016;408579038;100;Ice Age: Collision Course;5,6;1170
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000;1326958,00;2012;877244782;88;Ice Age: Continental Drift;6,2;2731
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;12980624,00;2009;886686817;94;Ice Age: Dawn of the Dinosaurs;6,5;2330
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;16646029,00;2006;660940780;91;Ice Age: The Meltdown;6,5;3034
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;9313354,00;2005;27645491;98;Ice Princess;5,9;189
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2159280;8651053,00;2013;15298355;80;Ida;7,1;262
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;30000000;17955897,00;2003;90259536;90;Identity;7,1;1090
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;7321172,00;2013;173965010;111;Identity Thief;5,6;1667
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;12130803,00;2006;495303;84;Idiocracy;6,3;681
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;25000000;6851628,00;1999;4152230;92;Idle Hands;6,1;183
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000;9659244,00;2014;78874843;106;If I Stay;7,3;1415
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;5536107,00;2002;4777465;97;Igby Goes Down;6,5;95
0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;9369432,00;2008;30000000;87;Igor;5,6;154
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7275000;7728333,00;2008;11260366;110;Il Divo;7,5;166
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;225000;1533379,00;1933;2850000;87;I'm No Angel;6,3;6
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1500000;2254096,00;2016;2000000;112;I'm Not Ashamed;7;27
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;20000000;9351557,00;2007;4001121;135;I'm Not There.;6,6;202
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;6757549,00;2013;11724119;90;I'm So Excited!;5,8;219
0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;0.594488;2007;404785;112;I'm Staying;5,8;6
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75000000;10363671,00;2011;226904017;110;Immortals;5,7;898
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;9769134,00;2013;2963902;93;In a World...;6,4;232
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;9895652,00;2008;34533783;107;In Bruges;7,4;1414
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3500000;8592792,00;1967;13007551;134;In Cold Blood;7,4;83
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;114196,00;2004;163536;103;In My Country;7,1;7
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;12000000;5799628,00;2003;23;119;In the Cut;4,7;93
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000;1333969,00;2016;1492523;105;In the Forests of Siberia;7,3;34
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;100000000;11696923,00;2015;93820758;122;In the Heart of the Sea;6,5;1300
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;2000000;9059617,00;1967;27379978;109;In the Heat of the Night;7,5;207
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;10000000;2772269,00;2011;303877;127;In the Land of Blood and Honey;5,8;45
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;9351276,00;2007;17500000;97;In the Land of Women;5,8;163
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;40000000;12637158,00;1993;176997168;128;In the Line of Fire;6,8;392
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;8000000;8497643,00;1994;8946600;95;In the Mouth of Madness;7,1;307
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000;7405895,00;1993;65796862;133;In the Name of the Father;7,6;363
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;23000000;9604552,00;2007;29541790;124;In the Valley of Elah;6,6;265
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;40000000;10324613,00;2011;173930596;109;In Time;6,7;3512
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7000000;1615319,00;1999;14011454;97;In Too Deep;6,3;18
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;15909181,00;2016;6341855;91;Incarnate;5,1;142
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;6800000;8596012,00;2010;7103838;130;Incendies;7,9;496
1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;160000000;29108149,00;2010;825532764;148;Inception;8,1;14075
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38000000;7118123,00;1993;266614059;117;Indecent Proposal;5,8;300
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;17634197,00;1996;816969268;145;Independence Day;6,7;3334
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;16993841,00;2016;389681935;120;Independence Day: Resurgence;4,9;2550
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185000000;12577266,00;2008;786636033;122;Indiana Jones and the Kingdom of the Crystal Skull;5,7;2558
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48000000;14788987,00;1989;474171806;127;Indiana Jones and the Last Crusade;7,6;3221
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;15802306,00;1984;333000000;118;Indiana Jones and the Temple of Doom;7,1;2841
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;620000;0.326862;2015;1400000;146;Indru Netru Naalai;7,4;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000;5169999,00;2006;1151330;110;Infamous;6,4;60
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;75000000;18311054,00;2016;220021259;121;Inferno;5,7;2316
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6700000;6502973,00;2014;1430655;87;Infinitely Polar Bear;6,9;135
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;70000000;1689564,00;2009;319131050;153;Inglourious Basterds;7,9;6598
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10000000;4163207,00;2010;55089;100;Inhale;6,3;39
0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;20000000;1352638,00;2014;11110975;148;Inherent Vice;6,5;852
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1549000;4331811,00;2005;7096000;107;Initial D;6,3;46
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;13570926,00;2008;57490374;106;Inkheart;6;610
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2000000;321768,00;2005;653621;92;Inside Deep Throat;6,8;31
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2000000;1030535,00;2010;7871522;109;Inside Job;7,7;287
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;11000000;10838063,00;2013;32935319;105;Inside Llewyn Davis;7,2;845
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000;13393548,00;2006;184376254;129;Inside Man;7,3;1671
0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;175000000;23985587,00;2015;857611174;94;Inside Out;7,9;6737
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1500000;1724814,00;2010;97009150;103;Insidious;6,8;1775
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;10000000;10098792,00;2015;104303851;97;Insidious: Chapter 3;6,3;1005
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;46000000;11424974,00;2002;113714830;118;Insomnia;6,8;1181
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5500000;6507895,00;2013;99067206;115;Instructions Not Included;7,5;210
0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;110000000;27887186,00;2015;295238201;119;Insurgent;6,2;3921
1;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;5000000;3715985,00;2003;4856298;105;Intermission;6,4;51
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;45000000;8295437,00;1994;21355893;98;Intersection;5,1;40
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;165000000;32213481,00;2014;675120017;169;Interstellar;8,1;11187
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;60000000;11970205,00;1994;223664608;123;Interview with the Vampire;7,2;1558
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;50000000;10022102,00;2005;44434439;110;Into the Blue;5,8;466
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;11400000;5709878,00;1985;6700000;115;Into the Night;6,4;59
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;9092925,00;2014;160602194;89;Into the Storm;5,8;829
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;15423538,00;2007;56255142;148;Into the Wild;7,8;3139
0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;50000000;9580785,00;2014;212902372;125;Into the Woods;5,6;1688
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;60000000;13469862,00;2003;119940815;100;Intolerable Cruelty;5,8;400
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;12000000;3580884,00;1986;4884663;100;Invaders from Mars;5,5;59
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;3500000;5219641,00;1978;24046533;115;Invasion of the Body Snatchers;7,1;231
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;60000000;9109838,00;2009;122233971;134;Invictus;7;1150
0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;322000;148335,00;1942;1040000;81;Invisible Agent;5,7;6
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;11715578;6004257,00;2008;21888598;108;Ip Man;7,5;1309
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;12902809;19602,00;2010;36000000;109;Ip Man 2;7,2;684
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;36000000;8970494,00;2015;156844753;105;Ip Man 3;6,5;384
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;25000000;7855489,00;2009;16815892;130;Iron & Blood: The Legend of Taras Bulba;5;14
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;140000000;22073099,00;2008;585174222;126;Iron Man;7,4;8951
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;19083344,00;2010;623933331;124;Iron Man 2;6,6;6969
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;23721243,00;2013;1215439994;130;Iron Man 3;6,8;8951
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7500000;19561767,00;2012;8135031;93;Iron Sky;5,6;563
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;11000000;6862812,00;2015;27391084;95;Irrational Man;6,3;600
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300000;0.756243;2016;2100000;112;Irudhi Suttru;6,7;11
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000;3986985,00;1987;14375181;107;Ishtar;4,3;29
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36000000;0.907927;2000;3003296;95;Isn't She Great;4,6;14
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5000000;1629796,00;1982;2091037;80;It Came from Hollywood;6;12
